Data_Formatada;Data_Merge;Ticker;Preco_Abertura;Preco_Maximo;Preco_Minimo;Preco_Fechamento;Volume_Negociado
09/08/2023;2023-08-09;ITUB4.SA;19,499698638916016;19,570606149189903;19,088432321115118;19,499698638916016;39723999,0
09/08/2023;2023-08-09;PETR4.SA;20,520004160906122;20,86641949145465;20,486042407062445;20,689815521240234;48561500,0
09/08/2023;2023-08-09;RENT3.SA;59,58805577011355;60,06504964297898;59,18306759463801;59,5970573425293;4837057,0
09/08/2023;2023-08-09;VALE3.SA;51,37214337043104;51,71483088886335;50,74008031615691;50,907615661621094;21859000,0
09/08/2023;2023-08-09;WEGE3.SA;37,57220927760743;38,11041144969495;37,46085417458046;37,84130859375;4456500,0
10/08/2023;2023-08-10;ABEV3.SA;11,471076863941283;11,581985341151459;11,344324750273762;11,38393497467041;9563200,0
10/08/2023;2023-08-10;B3SA3.SA;13,06855659217445;13,214471949590841;12,913521307488502;13,013838768005371;31159500,0
10/08/2023;2023-08-10;BBAS3.SA;19,88598440445573;19,97042627667529;19,729767987736132;19,831098556518555;24978000,0
10/08/2023;2023-08-10;BBDC4.SA;12,323870123950263;12,475621913058356;12,26796092864073;12,347830772399902;27521100,0
10/08/2023;2023-08-10;ITUB4.SA;19,60606013554285;19,811694063038455;19,51387914522754;19,563514709472656;34693139,0
10/08/2023;2023-08-10;PETR4.SA;20,581137360046636;20,961515758585342;20,45887426289983;20,805288314819336;54020200,0
10/08/2023;2023-08-10;RENT3.SA;60,29904947184978;61,27103348430727;59,714057373497816;59,8940544128418;4853494,0
10/08/2023;2023-08-10;VALE3.SA;50,87714736305175;51,158911843675746;50,21462870716548;50,306007385253906;28372300,0
10/08/2023;2023-08-10;WEGE3.SA;37,84131676169049;38,19393425111596;36,99689318371595;37,340232849121094;6334900,0
11/08/2023;2023-08-11;ABEV3.SA;11,439388859088332;11,463155447076591;11,312636745159715;11,376012802124023;15263200,0
11/08/2023;2023-08-11;B3SA3.SA;12,949996948242188;13,168869930305974;12,731123966178401;12,949996948242188;29388400,0
11/08/2023;2023-08-11;BBAS3.SA;19,919759065366517;20,122418564539622;19,860650246098675;20,04642105102539;17290800,0
11/08/2023;2023-08-11;BBDC4.SA;12,379778058826629;12,435686490188527;12,204064866652484;12,275947570800781;44038100,0
11/08/2023;2023-08-11;ITUB4.SA;19,59188255585936;19,712427189574964;19,4713394544843;19,598974227905273;22008185,0
11/08/2023;2023-08-11;PETR4.SA;20,791704980125903;21,083780749753803;20,486043989687875;20,757741928100586;39403200,0
11/08/2023;2023-08-11;RENT3.SA;59,89405196930722;60,34404110834062;59,426059686105845;59,94804763793945;3468256,0
11/08/2023;2023-08-11;VALE3.SA;50,40501805140762;50,54970292186977;49,67395944138544;49,887184143066406;42335100,0
11/08/2023;2023-08-11;WEGE3.SA;37,36807024063864;37,42374780473564;36,65355743050805;36,93193817138672;6228100,0
14/08/2023;2023-08-14;ABEV3.SA;11,376013071207394;11,447311325854248;11,257183150464112;11,35224723815918;17113600,0
14/08/2023;2023-08-14;B3SA3.SA;12,877039847288392;12,977356417663835;12,694645687640332;12,867919921875;30624900,0
14/08/2023;2023-08-14;BBAS3.SA;20,13508569393741;20,13508569393741;19,81842990225543;19,847984313964844;13148400,0
14/08/2023;2023-08-14;BBDC4.SA;12,228027573431735;12,27594887348569;12,124197074387723;12,212053298950195;27965700,0
14/08/2023;2023-08-14;ITUB4.SA;19,485518317688786;19,584789452585497;19,26570256731727;19,315338134765625;28513531,0
14/08/2023;2023-08-14;PETR4.SA;20,703401213849435;20,880005188097343;20,56076028977876;20,81208038330078;27992700,0
14/08/2023;2023-08-14;RENT3.SA;60,2720393495627;60,2720393495627;57,4820854899219;57,84208297729492;6254067,0
14/08/2023;2023-08-14;VALE3.SA;49,407440405542204;49,454511131116575;48,56018829345703;48,56018829345703;41056900,0
14/08/2023;2023-08-14;WEGE3.SA;37,00617359614631;37,071128982028014;36,20814623839615;36,47724914550781;6590800,0
15/08/2023;2023-08-15;ABEV3.SA;11,383936179985517;11,42354640857604;11,233418217944255;11,249261856079102;14551800,0
15/08/2023;2023-08-15;B3SA3.SA;12,959119058781557;12,959119058781557;12,694647276754344;12,785844802856445;27479400,0
15/08/2023;2023-08-15;BBAS3.SA;19,902871020007414;19,987312883397873;19,708655861625566;19,742431640625;17451800,0
15/08/2023;2023-08-15;BBDC4.SA;12,25997184375163;12,283932486905156;12,100232191541162;12,243997573852539;30300300,0
15/08/2023;2023-08-15;ITUB4.SA;19,35788536918845;19,400429269632284;19,05298026508548;19,2089786529541;28083444,0
15/08/2023;2023-08-15;PETR4.SA;21,76981857662307;21,837744683850723;20,95472472326161;20,961517333984375;87366200,0
15/08/2023;2023-08-15;RENT3.SA;57,23009524598794;59,165065154850964;56,582105899181954;58,49007797241211;10058986,0
15/08/2023;2023-08-15;VALE3.SA;48,59941582765921;48,60725945283736;47,963974454346186;48,08164978027344;28611000,0
15/08/2023;2023-08-15;WEGE3.SA;36,39372913036675;36,913372139719066;36,33805157659221;36,51435852050781;3892600,0
16/08/2023;2023-08-16;ABEV3.SA;11,249260193104698;11,36809086130957;11,201728530224477;11,233416557312012;39194000,0
16/08/2023;2023-08-16;B3SA3.SA;12,813202838017695;12,904399488169576;12,548731074046431;12,594329833984375;25879800,0
16/08/2023;2023-08-16;BBAS3.SA;19,763547647281822;20,151978049203095;19,763547647281822;19,911319732666016;23000000,0
16/08/2023;2023-08-16;BBDC4.SA;12,251988878645161;12,403740685858198;12,140171236380828;12,180106163024902;40641100,0
16/08/2023;2023-08-16;ITUB4.SA;19,180613798503767;19,513880970705895;19,13806990079391;19,194795608520508;38445182,0
16/08/2023;2023-08-16;PETR4.SA;21,056609609892185;21,72226986081939;20,975099583292277;21,423402786254883;74461000,0
16/08/2023;2023-08-16;RENT3.SA;57,689089615766385;59,44405904882334;57,554090114240715;57,68008804321289;7056184,0
16/08/2023;2023-08-16;VALE3.SA;48,16009973681154;48,58372733427576;47,85414746951226;47,89337158203125;30508600,0
16/08/2023;2023-08-16;WEGE3.SA;36,48652692034349;36,48652692034349;34,74200224805337;34,89975357055664;12275400,0
17/08/2023;2023-08-17;ABEV3.SA;11,273026688109102;11,37601297108121;11,154196768411703;11,265105247497559;39513800,0
17/08/2023;2023-08-17;B3SA3.SA;12,630809985411034;12,703767661031785;12,220421972889184;12,247781753540039;32134200,0
17/08/2023;2023-08-17;BBAS3.SA;20,05908529144713;20,139305777921525;19,91975760064564;20,097084045410156;18367600,0
17/08/2023;2023-08-17;BBDC4.SA;12,236015318907612;12,236015318907612;11,940498063171338;12,052315711975098;49707800,0
17/08/2023;2023-08-17;ITUB4.SA;19,372073801569446;19,386255617344947;18,960807273443873;18,967897415161133;43034739,0
17/08/2023;2023-08-17;PETR4.SA;21,56604209695507;21,86490914911911;21,2671737492332;21,35547637939453;57570600,0
17/08/2023;2023-08-17;RENT3.SA;57,53608056809996;58,21106763736211;56,46510007552022;56,474098205566406;7101787,0
17/08/2023;2023-08-17;VALE3.SA;49,10148755711317;49,2740772227877;48,41897850415744;48,568031311035156;39481200,0
17/08/2023;2023-08-17;WEGE3.SA;35,2523654533825;35,2523654533825;33,8882954886655;34,25019073486328;8420400,0
18/08/2023;2023-08-18;ABEV3.SA;11,265105080187581;11,391857194116197;11,22549485570934;11,376012802124023;20322700,0
18/08/2023;2023-08-18;B3SA3.SA;12,211300983856223;12,59432915513073;12,120103468896023;12,45753288269043;25224400,0
18/08/2023;2023-08-18;BBAS3.SA;20,088643895112142;20,316634837640613;19,983091966139746;20,17730712890625;20640200,0
18/08/2023;2023-08-18;BBDC4.SA;12,02835239529909;12,16412990504584;11,972443202431931;12,132182121276855;24526300,0
18/08/2023;2023-08-18;ITUB4.SA;18,932439805189095;19,27279871780361;18,81898683431759;19,11680030822754;23685478,0
18/08/2023;2023-08-18;PETR4.SA;21,335103129783235;21,518499743583323;21,178876960497874;21,409820556640625;45579700,0
18/08/2023;2023-08-18;RENT3.SA;56,23110907158132;57,25709212522835;55,87111157670226;56,67210006713867;8180631,0
18/08/2023;2023-08-18;VALE3.SA;48,01104315613581;48,70139885437154;47,86983396802833;48,0267333984375;34201900,0
18/08/2023;2023-08-18;WEGE3.SA;34,0924432258341;34,0924432258341;33,312975174568905;33,647029876708984;10409500,0
21/08/2023;2023-08-21;ABEV3.SA;11,407700387756824;11,431466974822461;11,296792670125843;11,336402893066406;18739800,0
21/08/2023;2023-08-21;B3SA3.SA;12,357218402793272;12,457534990443392;12,266020872402903;12,293379783630371;16772100,0
21/08/2023;2023-08-21;BBAS3.SA;20,265974926335566;20,287084994764836;19,974652116583684;20,10553550720215;15745000,0
21/08/2023;2023-08-21;BBDC4.SA;12,132182042925756;12,140169179240232;11,964455988797969;12,044325828552246;18689900,0
21/08/2023;2023-08-21;ITUB4.SA;19,045889424921583;19,201887807049616;18,946618284418435;19,038799285888672;37088868,0
21/08/2023;2023-08-21;PETR4.SA;21,532084773797234;21,756234461254024;21,03623453029078;21,260385513305664;42236900,0
21/08/2023;2023-08-21;RENT3.SA;56,105109742893745;56,60910140570509;55,7271125548175;56,249107360839844;5390911,0
21/08/2023;2023-08-21;VALE3.SA;48,23854095478161;48,43466446932884;47,86982778979849;48,08948516845703;17695300,0
21/08/2023;2023-08-21;WEGE3.SA;33,637752482887315;33,79550024370184;33,266575867155126;33,44288635253906;4868400,0
22/08/2023;2023-08-22;ABEV3.SA;11,304715913074505;11,49484409419994;11,28094932380715;11,423545837402344;27151300,0
22/08/2023;2023-08-22;B3SA3.SA;12,430175721501184;12,649048744470429;12,348098120456697;12,639928817749023;20905700,0
22/08/2023;2023-08-22;BBAS3.SA;20,27552277504291;20,6535414489884;20,223975295443697;20,60628890991211;15715200,0
22/08/2023;2023-08-22;BBDC4.SA;12,100235594637988;12,156144793313723;12,020366507765308;12,124197006225586;25653900,0
22/08/2023;2023-08-22;ITUB4.SA;19,145160559501857;19,39333841068295;19,095524989265638;19,336612701416016;24097210,0
22/08/2023;2023-08-22;PETR4.SA;21,506691578305105;21,584257125854492;21,323355685424765;21,584257125854492;31372200,0
22/08/2023;2023-08-22;RENT3.SA;56,59109972395865;58,30107137725538;56,41110270782215;58,22907257080078;6558456,0
22/08/2023;2023-08-22;VALE3.SA;48,670019429626294;49,31330441496539;48,66217281200071;49,09364700317383;30995800,0
22/08/2023;2023-08-22;WEGE3.SA;33,442886250067566;33,91613307086362;33,27585712748013;33,84189987182617;7395500,0
23/08/2023;2023-08-23;ABEV3.SA;11,360169509280757;11,55821988216082;11,360169509280757;11,447311401367188;27857800,0
23/08/2023;2023-08-23;B3SA3.SA;12,639926455456532;12,959116873259159;12,603447625112567;12,949996948242188;30804700,0
23/08/2023;2023-08-23;BBAS3.SA;20,666431273648087;20,82537031750822;20,460239683019104;20,696500778198242;15535200,0
23/08/2023;2023-08-23;BBDC4.SA;12,116209366727041;12,323870355038578;12,05231379519969;12,291922569274902;26483400,0
23/08/2023;2023-08-23;ITUB4.SA;19,336610074508002;19,655695402009638;19,223157139046485;19,57769775390625;27395600,0
23/08/2023;2023-08-23;PETR4.SA;22,000287586832126;22,733631134033203;21,92272204185509;22,733631134033203;95507400,0
23/08/2023;2023-08-23;RENT3.SA;58,36407392775542;60,3260450232916;57,84208597438868;59,759056091308594;9066337,0
23/08/2023;2023-08-23;VALE3.SA;49,61925278105586;49,94873887295275;49,45450973510742;49,45450973510742;19128500,0
23/08/2023;2023-08-23;WEGE3.SA;33,87901156410345;34,03676284962872;33,359368599554806;33,82333755493164;6666600,0
24/08/2023;2023-08-24;ABEV3.SA;11,447311297098071;11,47899932625016;11,217572896869886;11,241338729858398;26953700,0
24/08/2023;2023-08-24;B3SA3.SA;12,849682066121387;12,895280827457839;12,421055101117195;12,484892845153809;30727700,0
24/08/2023;2023-08-24;BBAS3.SA;20,66213195929767;20,66213195929767;20,3313674530199;20,425870895385742;12775200,0
24/08/2023;2023-08-24;BBDC4.SA;12,331855017227241;12,331855017227241;11,948481641316379;11,996403694152832;28986200,0
24/08/2023;2023-08-24;ITUB4.SA;19,57060999024495;19,57060999024495;19,244432927223126;19,35079574584961;21142233,0
24/08/2023;2023-08-24;PETR4.SA;22,754782258137862;23,07209459874614;22,45157298709945;22,6983699798584;49332300,0
24/08/2023;2023-08-24;RENT3.SA;59,60606352900884;59,9030603862301;58,93107630236322;58,976070404052734;6215580,0
24/08/2023;2023-08-24;VALE3.SA;49,179936493485364;49,179936493485364;48,505274047778116;48,795536041259766;17821500,0
24/08/2023;2023-08-24;WEGE3.SA;33,82334286521111;33,82334286521111;33,07171176516544;33,387210845947266;7784400,0
25/08/2023;2023-08-25;ABEV3.SA;11,288871670337075;11,288871670337075;10,829394848756516;11,08289909362793;55070100,0
25/08/2023;2023-08-25;B3SA3.SA;12,448414159695593;12,557851536108446;12,183942384433294;12,302498817443848;28332000,0
25/08/2023;2023-08-25;BBAS3.SA;20,4516452985524;20,49030631879912;19,93616557481776;20,1595401763916;17948200,0
25/08/2023;2023-08-25;BBDC4.SA;12,036341787597912;12,060303202703446;11,772772315000545;11,84465503692627;21558900,0
25/08/2023;2023-08-25;ITUB4.SA;19,32243423530211;19,357888001272762;18,91116779182936;19,0458927154541;25293885,0
25/08/2023;2023-08-25;PETR4.SA;22,832349063314922;22,895811534959552;22,423368092741615;22,543241500854492;34079000,0
25/08/2023;2023-08-25;RENT3.SA;58,976061900584035;59,111064831997055;56,492102933296316;56,708099365234375;5160189,0
25/08/2023;2023-08-25;VALE3.SA;49,16425309106588;49,25054793717258;48,56019515353515;48,69355773925781;11395300,0
25/08/2023;2023-08-25;WEGE3.SA;33,387212546537036;34,05532911394173;33,266579601910536;33,739830017089844;6243500,0
28/08/2023;2023-08-28;ABEV3.SA;11,106664185062979;11,336402564864459;10,979911324222384;11,257182121276855;35551200,0
28/08/2023;2023-08-28;B3SA3.SA;12,338977813720703;12,439295265118435;12,193062469568424;12,338977813720703;25801600,0
28/08/2023;2023-08-28;BBAS3.SA;20,25834247847412;20,833961267705792;20,168133967295628;20,739456176757812;15418400,0
28/08/2023;2023-08-28;BBDC4.SA;11,860627416224196;12,323870703752995;11,812705355375039;12,22802734375;41896500,0
28/08/2023;2023-08-28;ITUB4.SA;19,06007046299912;19,847149416098357;18,94661751668695;19,691152572631836;38836520,0
28/08/2023;2023-08-28;PETR4.SA;22,634910369505533;22,804144535825085;22,465678893071797;22,797094345092773;24956100,0
28/08/2023;2023-08-28;RENT3.SA;56,942093212958866;56,98709418828924;55,90710863100485;56,57310104370117;4109910,0
28/08/2023;2023-08-28;VALE3.SA;48,97596939913185;49,63494459642974;48,85045045643738;49,39175033569336;14173600,0
28/08/2023;2023-08-28;WEGE3.SA;33,888305764738156;34,03677574511737;33,54496959882439;33,98109817504883;4461100,0
29/08/2023;2023-08-29;ABEV3.SA;11,30471613426056;11,360169999298256;11,2254956794905;11,296793937683105;14591500,0
29/08/2023;2023-08-29;B3SA3.SA;12,43929446758998;12,503132209132717;12,19306168782685;12,375455856323242;40507700,0
29/08/2023;2023-08-29;BBAS3.SA;20,8468448054045;21,15183801831793;20,760932886046735;20,855436325073242;19569600,0
29/08/2023;2023-08-29;BBDC4.SA;12,299908181989116;12,555491213950553;12,243999750792199;12,371790885925293;28648200,0
29/08/2023;2023-08-29;ITUB4.SA;19,854242307228986;20,272600392065726;19,776243108512563;20,003149032592773;40091091,0
29/08/2023;2023-08-29;PETR4.SA;22,846452713012695;22,916965376678966;22,557345143221017;22,846452713012695;40607500,0
29/08/2023;2023-08-29;RENT3.SA;56,771105173261994;57,85108398954077;56,65410537490951;57,27509689331055;3964079,0
29/08/2023;2023-08-29;VALE3.SA;49,72124014773594;51,01565370182705;49,60356482799689;50,96858596801758;28625700,0
29/08/2023;2023-08-29;WEGE3.SA;34,11100235597497;34,296590680439834;33,72127006042134;33,8604621887207;3816100,0
30/08/2023;2023-08-30;ABEV3.SA;11,273026024544809;11,360168665662146;11,225494361664587;11,233416557312012;25045400,0
30/08/2023;2023-08-30;B3SA3.SA;12,393696227973077;12,439294989441127;12,01066802319992;12,056266784667969;30929000,0
30/08/2023;2023-08-30;BBAS3.SA;20,91986925680347;20,99719128537575;20,53325911394207;20,554737091064453;11510800,0
30/08/2023;2023-08-30;BBDC4.SA;12,395754788687377;12,41172830294478;12,07627612488989;12,108223915100098;24566600,0
30/08/2023;2023-08-30;ITUB4.SA;20,07405331498744;20,10241693399864;19,556425695904718;19,620243072509766;19884943,0
30/08/2023;2023-08-30;PETR4.SA;22,853504878934423;23,057995387083217;22,775939328265164;23,001583099365234;34637900,0
30/08/2023;2023-08-30;RENT3.SA;57,59907935422431;57,68907785657366;56,76209156189167;57,12208557128906;3117161,0
30/08/2023;2023-08-30;VALE3.SA;51,15685927593416;51,674628252136614;50,78030546161871;50,9764289855957;21812600,0
30/08/2023;2023-08-30;WEGE3.SA;34,008927287524116;34,06460129905732;33,50783994491109;33,684146881103516;4406700,0
31/08/2023;2023-08-31;ABEV3.SA;11,201729978080992;11,217573615921516;10,861083076233772;10,964069366455078;44974800,0
31/08/2023;2023-08-31;B3SA3.SA;11,992427931820629;11,992427931820629;11,709717181853899;11,791794776916504;42215000,0
31/08/2023;2023-08-31;BBAS3.SA;20,597699077111585;20,610585538400557;20,19820239050385;20,232566833496094;26407200,0
31/08/2023;2023-08-31;BBDC4.SA;12,068286626878244;12,084260899707171;11,868612786688162;11,940495491027832;47366800,0
31/08/2023;2023-08-31;ITUB4.SA;19,535160313120862;19,598977711173426;19,272800579945137;19,450069427490234;41890409,0
31/08/2023;2023-08-31;PETR4.SA;23,065045735424498;23,12145802352725;22,47978169578817;22,522090911865234;48971500,0
31/08/2023;2023-08-31;RENT3.SA;56,789106717158305;57,72509137042562;55,709124424926785;56,924102783203125;10634389,0
31/08/2023;2023-08-31;VALE3.SA;51,439282517222374;51,90997782245132;51,05488204956055;51,05488204956055;31011100,0
31/08/2023;2023-08-31;WEGE3.SA;33,60063990155558;33,8233466173199;33,21090757372198;33,2944221496582;7545200,0
01/09/2023;2023-09-01;ABEV3.SA;10,971991292969507;11,090821218105456;10,845238415854993;10,987834930419922;20325700,0
01/09/2023;2023-09-01;B3SA3.SA;11,727955357353016;11,946829219035981;11,52732221625257;11,83739185333252;52408300,0
01/09/2023;2023-09-01;BBAS3.SA;20,28841055754085;20,490307187237892;20,271227516999623;20,370027542114258;11074000,0
01/09/2023;2023-09-01;BBDC4.SA;12,020363723659173;12,116207062724753;11,932506758244363;11,972441673278809;20774500,0
01/09/2023;2023-09-01;ITUB4.SA;19,483873133278912;19,810260166343323;19,3916327862557;19,618684768676758;33312919,0
01/09/2023;2023-09-01;PETR4.SA;22,712475454700993;23,05094109056516;22,53619110123721;23,008634567260742;50089200,0
01/09/2023;2023-09-01;RENT3.SA;57,374094064801646;58,07608253835483;57,023101548509125;57,35609436035156;6666501,0
01/09/2023;2023-09-01;VALE3.SA;52,317919348031445;54,130099008256224;52,27084562677326;54,04380416870117;57288600,0
01/09/2023;2023-09-01;WEGE3.SA;33,18306829219173;33,60064118785841;33,006761309489484;33,359378814697266;10375300,0
04/09/2023;2023-09-04;ABEV3.SA;11,019522027724545;11,074975887358697;10,90069211265074;10,979911804199219;23856400,0
04/09/2023;2023-09-04;B3SA3.SA;11,864752040558773;12,074505114353347;11,819153281557;11,910350799560547;19274900,0
